Time_Index,FO6,NG_ISNE_LNG,NG_Algonquin,NG_Dracut,NG_Iroquois_Z2,NG_Tenn_Z6
4628,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4629,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4630,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4631,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4632,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4633,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4634,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4635,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4636,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4637,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4638,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4639,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4640,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4641,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4642,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4643,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4644,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4645,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4646,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4647,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4648,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4649,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4650,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4651,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4652,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4653,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4654,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4655,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4656,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4657,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4658,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4659,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4660,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4661,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4662,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4663,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4664,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4665,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4666,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4667,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4668,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4669,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4670,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4671,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4672,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4673,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4674,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4675,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4676,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4677,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4678,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4679,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4680,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4681,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4682,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4683,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4684,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4685,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4686,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4687,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4688,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4689,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4690,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4691,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4692,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4693,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4694,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4695,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4696,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4697,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4698,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4699,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4700,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4701,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4702,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4703,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4704,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4705,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4706,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4707,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4708,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4709,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4710,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4711,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4712,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4713,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4714,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4715,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4716,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4717,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4718,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4719,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4720,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4721,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4722,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4723,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4724,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4725,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4726,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4727,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4728,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4729,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4730,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4731,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4732,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4733,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4734,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4735,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4736,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4737,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4738,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4739,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4740,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4741,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4742,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4743,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4744,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4745,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4746,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4747,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4748,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4749,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4750,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4751,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4752,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4753,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4754,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4755,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4756,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4757,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4758,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4759,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4760,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4761,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4762,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4763,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4764,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4765,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4766,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4767,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4768,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4769,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4770,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4771,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4772,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4773,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4774,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4775,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4776,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4777,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4778,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4779,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4780,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4781,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4782,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4783,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4784,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4785,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4786,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4787,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4788,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4789,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4790,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4791,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4792,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4793,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4794,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4795,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4796,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4797,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4798,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4799,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4800,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4801,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4802,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4803,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4804,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4805,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4806,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4807,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4808,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4809,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4810,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4811,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4812,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4813,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4814,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4815,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4816,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4817,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4818,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4819,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4820,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4821,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4822,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4823,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4824,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4825,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4826,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4827,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4828,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4829,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4830,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4831,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4832,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4833,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4834,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4835,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4836,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4837,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4838,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4839,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4840,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4841,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4842,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4843,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4844,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4845,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4846,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4847,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4848,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4849,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4850,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4851,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4852,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4853,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4854,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4855,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4856,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4857,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4858,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4859,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4860,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4861,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4862,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4863,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4864,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4865,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4866,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4867,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4868,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4869,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4870,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4871,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4872,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4873,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4874,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4875,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4876,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4877,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4878,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4879,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4880,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4881,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4882,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4883,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4884,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4885,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4886,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4887,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4888,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4889,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4890,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4891,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4892,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4893,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4894,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4895,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4896,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4897,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4898,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4899,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4900,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4901,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4902,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4903,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4904,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4905,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4906,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4907,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4908,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4909,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4910,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4911,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4912,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4913,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4914,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4915,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4916,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4917,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4918,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4919,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4920,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4921,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4922,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4923,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4924,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4925,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4926,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4927,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4928,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4929,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4930,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4931,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4932,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4933,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4934,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4935,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4936,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4937,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4938,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4939,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4940,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4941,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4942,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4943,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4944,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4945,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4946,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4947,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4948,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4949,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4950,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4951,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4952,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4953,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4954,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4955,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4956,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4957,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4958,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4959,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4960,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4961,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4962,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4963,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4964,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4965,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
4966,13.54389,8.319825049,-0.213387097,-0.213387097,0.184677419,-0.307580645
